Angle,Curvature,Velocity,Accelearation,target
8.714808463778724,2.851891493811536,0.0002121311335832,9.88991546181356e-05,0
8.714808463778724,2.851891493811536,0.0002121311335832,9.88991546181356e-05,0
12.254485549776607,5.332257065797808,0.0009161748281502,0.0002404105819355,0
3.5878886529318463,2.123500339387825,0.000158640631315,7.217114096694328e-05,0
14.789349508334691,5.827840802563368,0.0013529304477218,0.0002888757882087,0
3.297422585554419,2.068214295020732,0.0002323507207581,0.0002425796245082,0
2.7754226956918204,1.690774087934822,7.886671281177518e-05,5.62676991251335e-05,0
16.71122641480463,11.252606868230954,0.0014925722996923,0.0005368093198453,0
9.22518658741348,5.698784892449356,0.0005485812253115,0.0003452593959282,0
34.988420402160536,11.29829134474804,0.0032613374203422,0.0007705898154125,0
39.42133928300125,11.957904801396625,0.0094501349786074,0.0078641989716073,0
9.962618953221538,12.191104200532871,0.0005453698862808,0.0002510620969901,0
9.66554642872875,6.930165556095734,0.0011283805705236,0.0004600143621354,0
16.443169666468183,5.586057691377295,0.0056409761606449,0.000825814660983,0
13.901360821763658,3.248347779046311,0.0055128098431973,0.0005337355587393,0
19.716556761542684,3.3105699023107094,0.0009029778365738,0.0001492879387668,0
17.703439441010246,12.803314649635515,0.0025279254962579,0.002676645767499,0
79.19400242778337,1.129233407070137,0.005187182926628,0.0002672888712704,0
11.518013299870534,5.42347361650168,0.0027196279669737,0.0003228668466706,0
33.463285012071275,6.985537101935471,0.0085201217479267,0.0102741411138284,0
23.05570873221505,5.635422598551901,0.0034350187276447,0.002424367017393,0
27.82710658774967,24.07906952834321,0.000567476977481,0.0004025455229447,0
23.05570873221505,5.635422598551901,0.0034350187276447,0.002424367017393,0
29.894481711371984,21.76508715452793,0.0018213257049409,0.0023524904411356,0
13.993046679383683,28.076793460294944,0.0024199085579092,0.0041459144265802,0
24.4060473194588,18.44131263277536,0.0038687830601464,0.0055195276582206,0
20.61079979557176,18.665230223685057,0.0011359915492572,0.001736082057383,0
33.78086695837256,15.136241818540231,0.0006555142344018,0.0009727727316387,0
41.11962657667455,17.532069050739246,0.0009929748457682,0.0012251071309965,0
37.32339823885926,14.39748167315492,0.0026311468108525,0.0037310909035529,0
11.45603823091523,6.301412985217748,0.004746016070707,0.0041275010191737,0
8.29807576796372,3.03607115925855,0.0171976219255652,0.0014121651938613,0
11.584402234052442,22.688694457266184,0.0006368395761314,0.0006380193164945,0
31.05884811630772,6.66675660644864,0.0014435309664669,0.0003464692986092,0
57.139774125730376,8.972926600029178,0.0018261292714848,0.0011351824635515,0
42.23729573555887,8.34733426751586,0.0005724145402451,6.250238732474767e-05,0
10.25039048392994,21.40499596976716,0.0004161455875543,0.000404836112827,0
23.56345582458456,13.24625787579772,0.0031348642224058,0.0034262516975837,0
40.04700144613568,11.01659255892348,0.0023831906630816,0.0005325579018161,0
13.89090386315284,10.705264098032313,0.0012473089009467,0.000905529008236,0
51.68107888852815,5.701855197441162,0.0022514518038121,0.0009702535513714,0
15.038294586196784,5.611952820753065,0.0017194333515931,0.0001657865672863,0
12.477712171721128,15.420804765030928,0.0008185071831438,0.000336323594614,0
40.89024073939775,14.793284992210044,0.0066900545927078,0.0071323532511496,0
28.895515384252423,13.390948511371525,0.0012502472003628,0.0003051186454113,0
35.03832964088109,14.236322950010674,0.0047699419286148,0.0043967882542863,0
32.10780620419252,7.909543179247606,0.0036600526539125,0.0010252997868479,0
32.753894802976895,18.93142370769172,0.0017696998487697,0.0015663679039884,0
35.71810362149478,15.11419943204718,0.0005232920081942,0.0002058369690825,0
10.4651694541789,6.356998735616058,0.0020684643587991,0.0002345498864294,0
39.97891014638381,16.17484008378125,0.0017529354407602,0.0032262393588795,0
48.1038222037,10.4706260226838,0.0075499567759765,0.0108143776333477,0
47.12791683734736,4.549294218784949,0.0013637726773357,0.0003215908918424,0
27.15548568942668,11.8801152320994,0.0026661482160215,0.0026320471597863,0
43.56865267423694,10.397902030936972,0.0037476322955842,0.004162963350675,0
38.149101972044775,13.548716582066865,0.0109010510303295,0.0169355566274711,0
36.68254817287419,13.261727629165982,0.0077259706379465,0.0106658353739358,0
25.1742371173315,16.002968349684778,0.001879233702641,0.0005568763622726,0
23.61973789264316,14.37432845287042,0.0028252412936081,0.0024408739944529,0
14.922903935596644,24.161866789042577,0.0002800100978664,0.0002791251772698,0
68.27729022927858,9.373617238303082,0.0035273733700157,0.0035600692295309,0
42.143634619776414,12.1560083153446,0.0154134107007336,0.027473779541457,0
48.40814191343292,9.101049749849148,0.0076689753510274,0.0113245336119944,0
27.373587567257733,13.25372135715828,0.0128224456297783,0.0224413775686519,0
36.61645750817129,12.761674435625867,0.0243970666604616,0.0453757258425986,0
25.50078935161181,11.610126864122538,0.0094421181990204,0.0141703454173601,0
28.776080654836687,15.648568592385017,0.0070962353692155,0.006508123752757,0
30.00842135767168,24.60858741985036,0.0129914449738423,0.0230557220570286,0
20.20017138197802,3.7316968379845976,0.0022320282857991,0.0001841317363876,0
15.823024069230565,12.407686705812504,0.0045152564507151,0.005315089964147,0
30.15038136243717,19.70577133763363,0.0061035064198557,0.006253484652174,0
32.600597066966195,12.9383931989879,0.0068666563607099,0.0059845346377411,0
13.020649804023789,6.254860157607869,0.0040477807555874,0.0048847369937718,0
4.4890392278306095,0.511346681114887,0.0254249987752803,0.0052374717978143,0
32.92907547736648,12.55301279498862,0.0043001521375074,0.0027877285822259,0
25.558747633063472,9.825808801126552,0.0012682179965531,0.0003368336373908,0
51.09705341641912,15.471813492996125,0.0138408788883237,0.0099022444107972,0
6.819288525193586,2.562055141919295,0.0004799561543814,0.0001304709147595,0
65.05249795145006,10.564215258786795,0.0102071186531497,0.0092349339006317,0
4.041655704273743,1.712828977101017,0.0002524124627597,0.0001022740880967,0
28.365937712685284,22.227283699934738,0.0010362289910251,0.0005536621693454,0
